,filename ,metric1 ,metric2,metric3 ,pixels 
99,P00919-203933.jpg,0.6898971000935453,1.072201209583525,4.533302,9096192
100,P00919-203943(1).jpg,0.33489242282507015,1.029117633219205,3.005002,9096192
101,P00919-203943.jpg,0.33489242282507015,1.029117633219205,3.407008,9096192
102,P00919-204029(1).jpg,0.6623012160898035,1.1041870622732546,4.128523,9096192
103,P00919-204029.jpg,0.6623012160898035,1.1041870622732546,3.847622,9096192
104,P00919-204118.jpg,0.676333021515435,1.1046267641942695,4.423188,9096192
105,P00919-204128.jpg,0.6145930776426567,1.1517660355527106,3.135617,9096192
106,P00919-204151.jpg,0.42282507015902715,1.048111717315572,2.788545,9096192
107,P00919-204250.jpg,0.5724976613657624,1.033182560630581,4.345509,9096192
108,P00919-204335.jpg,0.5018709073900842,1.2525706250925321,4.770749,9096192
109,P00919-204348.jpg,0.4892422825070159,1.113580289309271,3.763139,9096192
110,P00919-204358.jpg,0.7338634237605238,1.0971045550208247,7.119821,9096192
111,P00919-204417.jpg,0.666510757717493,1.156050928956584,10.323202,9096192
112,P00919-204441.jpg,0.35547240411599623,1.1178707016926064,2.698265,9096192
113,P00919-204503.jpg,0.5972871842843779,1.0643851051490663,3.9842,9096192
114,P00919-204508.jpg,0.8760523854069223,0.9798257745925717,5.591798,9096192
115,P00919-204547.jpg,0.24462114125350795,1.2789708640903634,3.497619,9096192
116,P00919-204601.jpg,0.6047708138447146,1.2733206935659085,9.916793,9096192
117,P00919-204617.jpg,0.5682881197380729,1.2380890630890804,6.590232,9096192
118,P00919-204851.jpg,0.5018709073900842,1.0790504486285295,3.225413,7873440
119,P00919-205035.jpg,0.6800748362956034,1.0617115336586882,6.026199,9096192
120,P00919-205040.jpg,0.4130028063610851,1.03808583008676,2.903683,9096192
121,P00919-205049.jpg,0.8072965388213283,1.0155857137014803,5.093081,9096192
122,P00919-205101.jpg,0.7001870907390084,1.1020518237639048,9.107012,9096192
123,P00919-205107.jpg,0.5767072029934518,1.1856299310753429,4.634606,9096192
124,P00919-205123.jpg,0.3746492048643592,0.9802284427498759,3.204319,9096192
125,P00919-205140.jpg,0.647801683816651,1.0765069525325772,3.509021,9096192
126,P00919-205153.jpg,0.7927970065481759,1.0469674659381925,5.350093,9096192
127,P00919-205211.jpg,0.1529466791393826,0.9971731738942115,2.327533,9096192
128,P00919-205254.jpg,0.1421889616463985,1.274034303760058,2.234446,9096192
129,P00919-205414.jpg,0.8217960710944808,1.021002492823415,5.670289,9096192
130,P00919-205434.jpg,0.39476145930776424,1.1127036952223823,4.277665,9096192
