,filename ,metric1 ,metric2,metric3 ,pixels 
45,IMG_20200926_154648.jpg,0.02894356005788712,0.10832582879811525,15.853682,15925248
46,IMG_20200927_190532.jpg,0.026772793053545588,0.11377543009616234,5.073434,15925248
47,IMG_20200927_190536.jpg,0.030390738060781478,0.12098928744949046,6.335062,15925248
48,IMG_20200927_190547.jpg,0.02604920405209841,0.11667043539798921,8.013573,15925248
49,IMG_20200927_190549.jpg,0.02532561505065123,0.11006349825433322,5.438457,15925248
50,IMG_20200927_190551.jpg,0.02170767004341534,0.14665754263599715,5.818438,15925248
51,IMG_20200927_190601.jpg,0.02532561505065123,0.11275385628853525,7.478006,15925248
52,IMG_20200927_190605.jpg,0.01808972503617945,0.12541308760643005,8.192389,15925248
53,IMG_20200927_190606.jpg,0.024602026049204053,0.1020736143212108,9.253256,15925248
54,IMG_20200927_190647.jpg,0.017366136034732273,0.12037545628845692,7.335545,15925248
55,IMG_20200927_190648.jpg,0.03835021707670044,0.10720342833478495,8.597011,15925248
56,IMG_20200927_190657.jpg,0.019536903039073805,0.10823607017044667,8.725667,15925248
57,IMG_20200927_190709.jpg,0.03473227206946455,0.12184027923891942,6.084521,15925248
58,IMG_20200927_190720.jpg,0.011577424023154847,0.13174987211823463,7.158858,15925248
59,IMG_20200927_190750.jpg,0.023154848046309694,0.10199729248415679,7.581726,15925248
60,IMG_20200927_190752.jpg,0.026772793053545588,0.09756683064876376,6.358901,15925248
61,IMG_20200927_190752_1.jpg,0.026772793053545588,0.12035744053286475,7.553801,15925248
62,IMG_20200927_190758.jpg,0.052821997105643996,0.12381259780632306,6.516294,15925248
63,IMG_20200927_190804.jpg,0.03762662807525326,0.13544921827717468,5.182142,15925248
64,IMG_20200927_190831.jpg,0.01808972503617945,0.1310290102660656,5.858336,15925248
65,IMG_20200927_190837.jpg,0.015918958031837915,0.12051216699182987,6.3201,15925248
66,IMG_20200927_190838.jpg,0.01808972503617945,0.13836447715759279,6.205407,15925248
67,IMG_20200927_191022.jpg,0.03979739507959479,0.11300131394104525,5.998961,15925248
68,IMG_20200927_191025.jpg,0.027496382054992764,0.13494952817104364,5.960062,15925248
69,IMG_20200927_191026.jpg,0.02894356005788712,0.1263078165240586,4.164858,15925248
70,IMG_20200927_191027.jpg,0.026772793053545588,0.1525750550869349,5.356677,15925248
71,IMG_20200927_191039.jpg,0.015195369030390739,0.11849996926529067,6.163519,15925248
72,IMG_20200927_191043.jpg,0.03183791606367583,0.13014195105907592,6.750948,15925248
73,IMG_20200927_191134.jpg,0.04630969609261939,0.11910534932394512,1.46309,2118528
74,IMG_20200927_191152.jpg,0.03690303907380608,0.13261612950294627,1.026255,2401920
75,IMG_20200927_191206.jpg,0.04775687409551375,0.15532357426303806,1.377314,2219980
76,IMG_20200927_191226.jpg,0.03979739507959479,0.15227694247256626,0.619342,1046529
77,IMG_20200927_191240.jpg,0.05137481910274964,0.11817385833448088,1.047199,2449152
78,IMG_20200927_191252.jpg,0.03835021707670044,0.13583862662034216,1.838083,2043366
79,IMG_20200927_191306.jpg,0.059334298118668596,0.14163063143993296,0.893612,1347678
80,IMG_20200927_191321.jpg,0.07452966714905933,0.17350680308723912,0.156583,394350
81,IMG_20200927_191354.jpg,0.03762662807525326,0.15590279492048117,2.234027,3981312
82,IMG_20200927_191413.jpg,0.03835021707670044,0.13790500515474463,1.130975,2502144
83,IMG_20200927_191431.jpg,0.029667149059334298,0.12149744753430529,3.596418,3981312
84,IMG_20200927_191443.jpg,0.04775687409551375,0.12285589059871255,0.925526,1454060
85,IMG_20200927_191455.jpg,0.03690303907380608,0.15843702933075382,0.556512,1024035
86,IMG_20200927_191509.jpg,0.03400868306801737,0.154861977442782,1.230364,1736598
87,IMG_20200927_191522.jpg,0.027496382054992764,0.14435536953571595,1.226549,1671320
88,IMG_20200927_191622.jpg,0.1251808972503618,0.20978655605819185,0.950058,2643840
89,IMG_20200927_191640.jpg,0.05065123010130246,0.14261595979332925,0.613728,739704
90,IMG_20200927_191709.jpg,0.028219971056439943,0.1349703575938176,2.853235,2446848
91,IMG_20200927_191724.jpg,0.056439942112879886,0.1701615746013629,0.38896,393300
92,IMG_20200927_191804.jpg,0.04703328509406657,0.14826686485455587,2.585089,3981312
93,IMG_20200927_191819.jpg,0.05137481910274964,0.1365080605930006,0.652254,569196
94,IMG_20200927_191832.jpg,0.056439942112879886,0.13494136977272156,0.652255,569196
95,IMG_20200927_191856.jpg,0.049204052098408106,0.1535031628959319,3.544644,1919975
96,IMG_20200927_191912.jpg,0.06512301013024602,0.1330782252881262,0.853719,509958
97,IMG_20200927_191925.jpg,0.03762662807525326,0.13067833663752446,0.692151,632024
98,IMG_20200927_191936.jpg,0.04413892908827786,0.13278910163484636,2.26993,1204416
99,IMG_20200927_192004.jpg,0.02532561505065123,0.14742520515407834,7.573352,3981312
100,IMG_20200927_192050.jpg,0.007959479015918957,0.2077207389202985,8.698787,3981312
101,IMG_20200927_192101.jpg,0.03690303907380608,0.14625858325584262,3.544876,2137536
102,IMG_20200927_192113.jpg,0.03183791606367583,0.1322433396496556,2.862304,1648896
103,IMG_20200927_192127.jpg,0.04775687409551375,0.14749526571143756,0.713094,889110
104,IMG_20200927_192207.jpg,0.029667149059334298,0.15551258714460744,1.29055,1388772
105,IMG_20200927_192217.jpg,0.05788712011577424,0.13322207708843053,0.922531,1144055
106,IMG_20200927_192231.jpg,0.07018813314037627,0.14733737472867228,0.614356,891450
107,IMG_20200927_192241.jpg,0.03762662807525326,0.12473923992365599,1.860026,1799622
108,IMG_20200927_192302.jpg,0.05499276410998553,0.1680346908734033,0.900591,2443392
109,IMG_20200927_192324.jpg,0.2894356005788712,0.22872843829914927,1.315482,3981312
110,IMG_20200927_215911.jpg,1.0,0.0,5.656191,15925248
111,IMG_20200927_215917.jpg,0.09985528219971057,0.1188208739394727,4.599701,15925248
112,IMG_20200927_215919.jpg,0.08827785817655572,0.11833480699751221,5.147238,15925248
113,IMG_20200927_215947.jpg,0.03328509406657019,0.1269949526404557,8.018552,15925248
114,tmp.jpg,0.031114327062228653,0.14022352563780408,1.410229,3086112
