,filename ,metric1 ,metric2,metric3 ,pixels 
44,IMG_20200926_154646.jpg,0.8465991316931982,0.9208165432143415,16.780789,15925248
45,IMG_20200926_154648.jpg,0.8002894356005789,0.9737919783775457,14.102888,15925248
46,IMG_20200927_190532.jpg,0.768451519536903,0.9094825018260438,4.638776,15925248
47,IMG_20200927_190536.jpg,0.8342981186685963,0.9568223313647358,6.626107,15925248
48,IMG_20200927_190547.jpg,0.9247467438494935,0.8943860575510116,8.498584,15925248
49,IMG_20200927_190549.jpg,0.7510853835021708,0.9240532316454114,6.118491,15925248
50,IMG_20200927_190551.jpg,0.6714905933429812,1.059267223379093,6.092318,15925248
51,IMG_20200927_190601.jpg,0.7995658465991317,0.9707100243994553,5.789557,15925248
52,IMG_20200927_190605.jpg,0.9565846599131693,0.8576859744116325,6.794945,15925248
53,IMG_20200927_190606.jpg,0.9573082489146165,0.872955414612277,7.958828,15925248
54,IMG_20200927_190647.jpg,0.7959479015918958,0.8606676975163546,5.287285,15925248
55,IMG_20200927_190648.jpg,0.703328509406657,0.9492991877022227,7.670075,15925248
56,IMG_20200927_190657.jpg,0.7199710564399421,0.9890221714748809,7.937651,15925248
57,IMG_20200927_190709.jpg,0.6881331403762663,0.9568495693862376,4.696238,15925248
58,IMG_20200927_190720.jpg,0.8075253256150506,0.8599551650211482,6.720143,15925248
59,IMG_20200927_190750.jpg,0.7778581765557163,0.9223029042537823,5.545574,15925248
60,IMG_20200927_190752.jpg,0.5586107091172214,1.0223678024437453,3.999182,15925248
61,IMG_20200927_190752_1.jpg,0.8060781476121563,0.9383447692600786,6.357883,15925248
62,IMG_20200927_190758.jpg,0.3871201157742402,1.284623037320431,4.676644,15925248
63,IMG_20200927_190804.jpg,0.46599131693198265,1.054780136493052,4.331669,15925248
64,IMG_20200927_190831.jpg,0.7004341534008683,1.0337580535868722,4.839566,15925248
65,IMG_20200927_190837.jpg,0.7141823444283647,0.9407151950770478,5.210976,15925248
66,IMG_20200927_190838.jpg,0.4963820549927641,0.9281379305499635,4.030305,15925248
67,IMG_20200927_191022.jpg,0.8256150506512301,0.8789566709977509,5.085176,15925248
68,IMG_20200927_191025.jpg,0.7930535455861071,0.9131384186555435,5.061306,15925248
69,IMG_20200927_191026.jpg,0.46960926193921854,0.9965360359803921,4.175385,15925248
70,IMG_20200927_191027.jpg,0.7170767004341534,0.8996395327368851,4.795838,15925248
71,IMG_20200927_191039.jpg,0.8726483357452967,0.9140876839632419,5.66307,15925248
72,IMG_20200927_191043.jpg,0.7785817655571635,0.921593082327825,5.223619,15925248
73,IMG_20200927_191134.jpg,0.6591895803183792,1.0970788181286089,1.161147,2118528
74,IMG_20200927_191152.jpg,0.4182344428364689,0.9692016960891885,0.797689,2401920
75,IMG_20200927_191206.jpg,0.3675832127351664,1.098093877832486,0.887565,2219980
76,IMG_20200927_191226.jpg,0.24746743849493488,1.2364338423337853,0.345449,1046529
77,IMG_20200927_191240.jpg,0.3321273516642547,1.335922527449583,0.904094,2449152
78,IMG_20200927_191252.jpg,0.38567293777134587,1.308484656026842,1.12965,2043366
79,IMG_20200927_191306.jpg,0.3683068017366136,1.2487993035136131,0.799292,1347678
80,IMG_20200927_191321.jpg,0.13314037626628075,1.4133498994228633,0.140593,394350
81,IMG_20200927_191354.jpg,0.45007235890014474,1.2437874344192517,1.820121,3981312
82,IMG_20200927_191413.jpg,0.2778581765557164,1.382750384742394,0.900091,2502144
83,IMG_20200927_191431.jpg,0.7879884225759769,1.0940305921492826,2.546716,3981312
84,IMG_20200927_191443.jpg,0.5470332850940666,1.1356539073838758,0.707876,1454060
85,IMG_20200927_191455.jpg,0.35745296671490595,1.2306343359563514,0.498631,1024035
86,IMG_20200927_191509.jpg,0.625904486251809,1.225211715784376,1.078342,1736598
87,IMG_20200927_191522.jpg,0.6613603473227206,1.2174268348766104,1.085253,1671320
88,IMG_20200927_191622.jpg,0.085383502170767,1.545855257470729,0.700787,2643840
89,IMG_20200927_191640.jpg,0.44645441389290885,1.1879077648903988,0.577961,739704
90,IMG_20200927_191709.jpg,0.6389290882778582,1.1871119593844948,2.556804,2446848
91,IMG_20200927_191724.jpg,0.26772793053545585,1.3073989870177734,0.256551,393300
92,IMG_20200927_191804.jpg,0.5477568740955138,1.18710314782639,1.912877,3981312
93,IMG_20200927_191819.jpg,0.5824891461649783,1.3001367029936417,0.4679,569196
94,IMG_20200927_191832.jpg,0.5629522431259045,1.311749731935082,0.604764,569196
95,IMG_20200927_191856.jpg,0.5861070911722142,1.3552938409057664,2.428495,1919975
96,IMG_20200927_191912.jpg,0.4630969609261939,1.4225027455482633,0.580979,509958
97,IMG_20200927_191925.jpg,0.5347322720694645,1.378793557982322,0.679033,632024
98,IMG_20200927_191936.jpg,0.6041968162083936,1.235393074922219,1.826679,1204416
99,IMG_20200927_192004.jpg,0.7619392185238785,1.2264999475008176,5.174624,3981312
100,IMG_20200927_192050.jpg,0.47756874095513746,1.3302397444392695,6.558119,3981312
101,IMG_20200927_192101.jpg,0.40665701881331406,1.3809175501938817,2.95891,2137536
102,IMG_20200927_192113.jpg,0.402315484804631,1.3552083095415033,2.384094,1648896
103,IMG_20200927_192127.jpg,0.5311143270622286,1.3637706479844345,0.648283,889110
104,IMG_20200927_192207.jpg,0.5940665701881331,1.3469353446716512,0.981504,1388772
105,IMG_20200927_192217.jpg,0.5832127351664255,1.2982013861905257,0.874373,1144055
106,IMG_20200927_192231.jpg,0.4370477568740955,1.4281849951440135,0.451008,891450
107,IMG_20200927_192241.jpg,0.7141823444283647,1.2199489529100234,1.277277,1799622
108,IMG_20200927_192302.jpg,0.23950795947901593,1.1553102583143287,0.717668,2443392
109,IMG_20200927_192324.jpg,0.02604920405209841,1.3009103371037378,0.957018,3981312
110,IMG_20200927_215911.jpg,1.0,0.0,3.733407,15925248
111,IMG_20200927_215917.jpg,0.35672937771345875,0.7041962929296687,3.511944,15925248
112,IMG_20200927_215919.jpg,0.3096960926193922,0.811815952655868,3.587706,15925248
113,IMG_20200927_215947.jpg,0.8068017366136034,0.9497103039592906,6.19293,15925248
114,tmp.jpg,0.3104196816208394,1.2918344286285637,1.095291,3086112
