,filename ,metric1 ,metric2,metric3 ,pixels 
29,P01004-185810.jpg,0.08417910447761194,152.20092360404084,1.37429,5817900
30,P01004-185820.jpg,0.08378109452736318,143.04406788116964,1.4468654,5817900
31,P01004-185831.jpg,0.05293532338308458,172.4722763721208,1.3701842,5817900
32,P01004-185905.jpg,0.0445771144278607,160.49177304336004,1.3564093,5817900
33,P01004-185913.jpg,0.020497512437810946,235.6136526459629,1.2503376,5817900
34,P01004-185926.jpg,0.06109452736318408,166.19858293812905,1.3817618,5817900
35,P01004-185934.jpg,0.037412935323383086,195.63416996408017,1.3888514,5817900
36,P01004-185944.jpg,0.015920398009950248,189.88564262390136,1.3568636,5817900
37,P01004-190002.jpg,0.06348258706467662,167.22075474897522,1.4784626,5817900
38,P01004-190015.jpg,0.042587064676616916,162.68095813287752,1.4684168,5817900
39,P01004-190023.jpg,0.05313432835820896,156.3277271285039,1.3860025,5817900
40,P01004-190054.jpg,0.0445771144278607,160.38907696519578,1.3148152,5817900
41,P01004-190112.jpg,0.036218905472636814,194.66896434406658,1.408666,5817900
42,P01004-190120.jpg,0.0272636815920398,185.4430091189642,1.3899602,5817900
43,P01004-190141.jpg,0.014328358208955224,204.78823767768012,1.2602573,5817900
44,P01004-190202.jpg,0.09154228855721393,160.08246678062108,2.4874414,5817900
45,P01004-190215.jpg,0.03582089552238806,187.06955943637425,1.4255601,5817900
46,P01004-190232.jpg,0.05691542288557214,174.7755578848032,1.3851962,5817900
47,P01004-190425.jpg,0.005970149253731343,213.46981658935547,1.7544409,5817900
48,P01004-190444.jpg,0.014328358208955224,160.65819623735217,1.3869387,5817900
49,P01004-190513.jpg,0.010149253731343283,196.75110745897481,2.1198958,5817900
50,P01004-190527.jpg,0.007562189054726368,165.86003795423005,1.5471909,5817900
51,P01004-190559.jpg,0.020497512437810946,200.95777019019266,1.2927304,5817900
52,P01004-190600.jpg,0.012935323383084577,176.06864025409405,1.795384,5817900
53,P01004-190621.jpg,0.027860696517412936,208.5116107940674,1.3505689,5817900
54,P01004-190810.jpg,0.02228855721393035,189.27405963625228,1.3184449,5817900
55,P01004-190817.jpg,0.01890547263681592,199.019554218493,1.3243053,5817900
56,P01004-190838.jpg,0.025671641791044777,173.73249556667122,1.4802756,5817900
57,P01004-190850.jpg,0.0191044776119403,182.57338770230612,1.3429016,5817900
58,P01004-190859.jpg,0.025472636815920397,168.8401798903942,2.2273536,5817900
59,P01004-190916.jpg,0.041990049751243784,160.61256430386368,1.6293387,5817900
60,P01004-191027.jpg,0.01373134328358209,221.0622014031894,1.2825672,5817900
61,P01004-191037.jpg,0.017512437810945275,181.55544645136052,1.5655332,5817900
62,P01004-191057.jpg,0.021691542288557214,208.48023391863623,1.6174728,5817900
63,P01004-191105.jpg,0.027064676616915424,188.0120052730336,1.5846275,5817900
64,P01004-191140.jpg,0.021293532338308458,212.6258493583893,1.3645276,5817900
65,P01004-191157.jpg,0.022885572139303482,185.7968526425569,1.3913839,5817900
66,P01004-191212.jpg,0.013532338308457712,213.25339911965762,1.4367717,5817900
67,P01004-191224.jpg,0.01572139303482587,182.03603797622873,1.3225981,5817900
68,P01004-191234.jpg,0.03940298507462687,182.27085148204458,1.3992353,5817900
69,P01004-191242.jpg,0.08318407960199005,154.4760956741406,1.7336416,5817900
70,P01004-191256.jpg,0.022686567164179106,209.1094104030676,1.3298808,5817900
71,P01004-191307.jpg,0.05970149253731343,179.48686571757,1.3391335,5817900
72,P01004-191318.jpg,0.04915422885572139,169.0234119245398,1.3420503,5817900
73,P01004-191403.jpg,0.01990049751243781,187.2270366668701,1.3671041,5817900
74,P01004-191411.jpg,0.037213930348258706,171.76069135206905,1.3795422,5817900
75,P01004-191430.jpg,0.06009950248756219,165.07262728861625,1.9321326,5817900
76,P01004-191450.jpg,0.05970149253731343,165.06835580190022,1.6063206,5817900
77,P01004-191505.jpg,0.14049751243781095,147.0114790184302,1.6391596,5817900
78,P01004-191516.jpg,0.03164179104477612,252.02993879978013,1.3146805,5817900
79,P01004-191528.jpg,0.010746268656716417,174.98561802616825,1.582022,5817900
80,P01004-191548.jpg,0.05293532338308458,188.44441243221885,1.4137956,5817900
81,P01004-191610.jpg,0.0382089552238806,178.74287497997284,1.5338124,5817900
82,P01004-191625.jpg,0.018507462686567163,199.9795140912456,1.5038264,5817900
83,P01004-201527.jpg,0.03482587064676617,191.16703811645507,1.3756366,5817900
84,P01004-201533.jpg,0.018706467661691543,205.79688522663523,1.4779298,5817900
85,P01004-201548.jpg,0.05850746268656717,166.0023733774821,1.3902587,5817900
86,P01004-201559.jpg,0.03144278606965174,197.93875397307963,1.4361547,5817900
87,P01004-201906.jpg,0.0191044776119403,236.18936236699423,1.373448,5817900
88,P01004-201954.jpg,0.037611940298507465,182.7081661325283,1.4354187,5817900
89,P01004-202005.jpg,0.033233830845771146,161.8591161944909,1.506505,5817900
90,P01004-202040.jpg,0.01572139303482587,222.6174214037159,1.38894,5817900
91,P01004-202046.jpg,0.013930348258706468,196.4297869546073,1.4767494,5817900
92,P01004-202143.jpg,0.046965174129353235,170.84423003762456,1.7011929,5817900
93,P01004-202154.jpg,0.02427860696517413,214.32299910998736,1.6292311,5817900
94,P01004-202221.jpg,0.00855721393034826,236.38326316656068,1.3300499,5817900
95,P01004-202231.jpg,0.014925373134328358,188.3921980794271,1.4346603,5817900
96,P01004-202239.jpg,0.019303482587064675,217.08599963630598,1.2991133,5817900
97,photo_2020-10-01_22-11-28.jpg,0.012139303482587065,186.36741769509237,0.1640008,585728
98,photo_2020-10-01_22-11-30.jpg,0.0031840796019900496,191.56798362731934,0.139549,585728
99,photo_2020-10-01_22-11-33.jpg,0.0029850746268656717,395.1844512939453,0.1751793,585728
100,photo_2020-10-01_22-11-37.jpg,0.02109452736318408,257.6023854669535,0.1383907,585728
101,photo_2020-10-01_22-11-40.jpg,0.0009950248756218905,300.63608703613284,0.1334095,585728
102,photo_2020-10-01_22-11-43.jpg,-1.0,-1.0,0.1362878,585728
103,photo_2020-10-01_22-11-46.jpg,0.017512437810945275,181.9495045488531,0.1599195,585728
104,photo_2020-10-01_22-11-49.jpg,0.010348258706467661,221.07693334726187,0.1378089,585728
105,photo_2020-10-01_22-11-56.jpg,0.014527363184079602,196.59599565479854,0.2013565,585728
106,photo_2020-10-01_22-12-05.jpg,0.022487562189054726,186.82265573687258,0.1525238,585728
107,photo_2020-10-01_22-12-16.jpg,0.007960199004975124,178.86632680892944,0.2383534,585728
108,photo_2020-10-01_22-12-19.jpg,0.009353233830845771,238.4542356450507,0.0991572,259842
109,photo_2020-10-01_22-12-22.jpg,0.00955223880597015,205.76834297180176,0.3097737,585728
110,photo_2020-10-01_22-12-25.jpg,0.01154228855721393,182.27489997600688,0.4513533,585728
111,photo_2020-10-01_22-12-29.jpg,0.012736318407960199,180.19574344158173,0.3246485,585728
112,photo_2020-10-01_22-12-39.jpg,0.013532338308457712,178.68183405259077,0.2987408,585728
113,photo_2020-10-02_10-56-41.jpg,0.016318407960199004,195.66471927921947,0.2311677,585728
114,photo_2020-10-02_10-57-15.jpg,0.01671641791044776,173.9392654328119,0.2516287,585728
115,photo_2020-10-02_10-57-26.jpg,0.009950248756218905,192.6754983520508,0.2780296,585728
116,photo_2020-10-02_10-57-31.jpg,0.014328358208955224,188.2168091138204,0.2897148,585728
117,photo_2020-10-02_10-57-35.jpg,0.01253731343283582,206.35401068793402,0.2415945,585728
118,photo_2020-10-02_10-57-38.jpg,0.015522388059701492,207.96299939277844,0.230647,585728
119,photo_2020-10-02_10-57-42.jpg,0.012736318407960199,187.16074365377426,0.2632083,585728
120,photo_2020-10-02_10-57-45.jpg,0.01054726368159204,166.27718929074845,0.3686103,585728
121,photo_2020-10-02_10-57-49.jpg,0.007761194029850746,189.15291615021533,0.2285048,585728
122,photo_2020-10-02_10-57-54.jpg,0.011741293532338309,178.42262462034063,0.236827,585728
