index,correct_features,local_mistake,time,image_size
P00919-202856.jpg,0.038,74.62722882320489,0.17004,9096192
P00919-193953.jpg,0.198,51.91542655376975,0.179135,9096192
P00919-200852.jpg,0.21,64.22776596717875,0.231826,9096192
P00919-205035.jpg,0.16,60.40284707458974,0.211186,9096192
P00919-195542.jpg,0.208,54.57118122187106,0.188661,9096192
P00919-193554.jpg,0.194,51.99557918785433,0.180444,9096192
P00919-204851.jpg,0.174,50.24132849641212,0.151574,7873440
P00919-193329.jpg,0.196,65.29838090302462,0.227514,9096192
P00919-205107.jpg,0.182,52.46481737256071,0.171815,9096192
P00919-204128.jpg,0.17,59.89958608673601,0.180345,9096192
P00919-205434.jpg,0.15,69.63866114782314,0.197247,9096192
P00919-200440.jpg,0.212,58.11923265233795,0.170926,9096192
T00919-193234.jpg,0.196,52.25631870053406,0.174769,9096192
P00919-203037.jpg,0.192,56.919336653130564,0.172139,9096192
P00919-202835.jpg,0.044,84.90542439332411,0.166849,9096192
P00919-193942.jpg,0.23,51.216568907768036,0.133775,6106247
P00919-200834.jpg,0.234,61.9933040077587,0.217988,9096192
P00919-204118.jpg,0.172,63.94178260474138,0.185544,9096192
P00919-194811.jpg,0.048,57.955907608530886,0.174489,9096192
P00919-200944.jpg,0.184,56.89082508270142,0.172571,9096192
P00919-193503.jpg,0.198,58.312028536188905,0.215386,9096192
P00919-193634.jpg,0.226,62.18860202244415,0.257267,9096192
P00919-193934.jpg,0.248,51.34829517760036,0.193304,9096192
P00919-193431.jpg,0.17,51.52174464914824,0.176042,9096192
P00919-203421(1).jpg,0.206,53.28661888008882,0.181087,9096192
P00919-203050.jpg,0.178,59.463894594158305,0.179155,9096192
P00919-195301.jpg,0.226,56.74746809375362,0.189468,9096192
P00919-193424.jpg,0.164,53.54570083041163,0.170406,9096192
P00919-193608.jpg,0.23,54.726484355047056,0.192886,9096192
P00919-205140.jpg,0.23,54.51936073352215,0.175747,9096192
P00919-205049.jpg,0.208,54.437686160899254,0.184151,9096192
P00919-203407(1).jpg,0.192,49.75455923084271,0.171744,9096192
P00919-193247.jpg,0.188,64.14632509820045,0.18867,9096192
P00919-195548.jpg,0.202,53.34798341681387,0.177316,9096192
P00919-202944.jpg,0.19,64.55103140438752,0.173829,9096192
P00919-201057.jpg,0.026,68.04238703110673,0.168341,9096192
P00919-204250.jpg,0.186,52.63486437667857,0.181635,9096192
P00919-193628.jpg,0.13,51.79438252887198,0.166998,9096192
P00919-204348.jpg,0.15,53.1572584337183,0.168489,9096192
P00919-194620.jpg,0.208,57.83805056186267,0.169249,9096192
P00919-195324.jpg,0.212,63.19658538265908,0.220895,9096192
P00919-204151.jpg,0.15,67.02928780510211,0.170606,9096192
P00919-203412.jpg,0.212,53.00971026231228,0.174878,9096192
P00919-200153.jpg,0.192,55.01051781523242,0.178323,9096192
P00919-193440.jpg,0.162,52.87667305944731,0.167376,9096192
P00919-200222.jpg,0.228,60.823479588240765,0.188733,9096192
P00919-204601.jpg,0.196,61.51860693457389,0.264462,9096192
P00919-205153.jpg,0.206,56.54872433917062,0.182599,9096192
P00919-193409.jpg,0.164,49.201813711453305,0.178678,9096192
P00919-203933.jpg,0.208,51.05001743953321,0.18041,9096192
P00919-200103.jpg,0.246,56.10609770276043,0.218109,9096192
P00919-204508.jpg,0.212,54.92552922361095,0.191298,9096192
P00919-200159.jpg,0.192,56.40547426274595,0.181381,9096192
P00919-200858.jpg,0.226,61.384119241263235,0.195942,9096192
P00919-193535.jpg,0.222,57.309766840011385,0.185832,9096192
P00919-193603.jpg,0.236,62.00262514271196,0.28379,9096192
P00919-195601.jpg,0.236,50.728835806294164,0.169228,9096192
